Sec_Centro,Sec_Nororiente,Sec_Norponiente,Sec_Norte,Sec_Sur,Sec_Suroriente,Sec_Surponiente,Dorms,Baths,Built Area,Total Area,Parking,Price_CLP_MM
False,False,False,False,False,False,True,4,2.0,95.0,115.0,3.0,161.93
False,True,False,False,False,False,False,4,4.0,180.0,216.0,2.0,491.14
False,False,False,False,False,True,False,3,2.0,75.0,200.0,5.0,138.0
False,True,False,False,False,False,False,7,5.0,367.0,1182.0,4.0,907.54
False,True,False,False,False,False,False,6,5.0,278.0,1009.0,2.0,914.66
False,False,False,False,False,False,True,3,2.0,105.0,105.0,1.0,125.0
False,True,False,False,False,False,False,6,5.0,216.0,448.0,3.0,811.45
False,False,False,False,False,True,False,2,1.0,60.0,60.0,1.0,71.18
False,False,False,False,True,False,False,5,2.0,160.0,204.0,4.0,150.33
False,False,False,False,False,True,False,4,2.0,64.0,100.0,1.0,108.02
False,True,False,False,False,False,False,4,3.0,257.0,257.0,3.0,1014.32
False,True,False,False,False,False,False,4,3.0,170.0,1200.0,2.0,1014.32
True,False,False,False,False,False,False,3,2.0,400.0,4600.0,2.0,423.88
False,False,True,False,False,False,False,3,1.0,110.0,120.0,1.0,130.0
False,False,True,False,False,False,False,5,2.0,131.0,172.0,1.0,150.0
False,False,False,False,False,True,False,5,2.0,200.0,200.0,2.0,178.0
False,False,False,False,True,False,False,3,2.0,95.0,110.0,1.0,83.0
False,False,False,False,False,True,False,3,2.0,67.0,89.0,1.0,112.11
False,False,False,False,True,False,False,4,2.0,142.0,98.0,2.0,64.0
False,False,False,False,False,True,False,4,4.0,341.0,5000.0,7.0,587.24
False,False,False,False,False,True,False,4,3.0,116.0,173.0,1.0,231.0
False,True,False,False,False,False,False,5,8.0,580.0,1994.0,9.0,1601.55
False,True,False,False,False,False,False,4,3.0,120.0,400.0,6.0,622.83
False,False,False,False,True,False,False,3,1.0,93.0,223.0,2.0,138.8
False,False,False,False,False,False,True,5,2.0,140.0,650.0,4.0,207.06
False,False,False,True,False,False,False,3,3.0,128.0,300.0,2.0,220.3
False,False,False,False,True,False,False,3,1.0,42.0,60.0,1.0,55.0
False,False,False,False,False,True,False,7,2.0,105.0,210.0,3.0,155.0
False,False,False,False,False,True,False,3,2.0,101.0,101.0,1.0,95.0
False,False,False,False,False,True,False,3,3.0,90.0,165.0,3.0,150.0
True,False,False,False,False,False,False,4,2.0,100.0,100.0,2.0,98.0
False,False,False,False,False,True,False,2,1.0,403.0,403.0,3.0,268.0
False,False,True,False,False,False,False,3,2.0,110.0,500.0,2.0,318.53
False,False,False,True,False,False,False,3,3.0,90.0,90.0,1.0,185.07
False,False,False,False,True,False,False,2,1.0,60.0,120.0,1.0,82.78
False,False,False,True,False,False,False,3,3.0,92.0,202.0,1.0,284.72
False,False,False,False,False,True,False,5,3.0,139.0,200.0,2.0,266.92
False,False,False,False,False,False,True,3,2.0,115.0,70.0,3.0,128.0
False,False,False,True,False,False,False,3,3.0,112.0,150.0,6.0,208.2
False,False,False,False,True,False,False,2,1.0,50.0,72.0,1.0,78.3
False,False,False,False,False,False,True,4,1.0,65.0,199.0,2.0,163.71
False,True,False,False,False,False,False,4,4.0,380.0,500.0,3.0,1601.55
False,False,False,False,False,True,False,4,4.0,150.0,326.0,2.0,332.77
False,False,False,False,False,False,True,3,1.0,70.0,130.0,1.0,98.0
False,False,False,False,True,False,False,3,2.0,120.0,390.0,4.0,240.0
False,True,False,False,False,False,False,4,3.0,167.0,470.0,3.0,587.24
False,False,True,False,False,False,False,2,1.0,49.0,127.0,2.0,97.0
False,False,False,False,False,False,True,4,1.0,120.0,303.0,1.0,200.0
False,False,False,False,False,True,False,3,3.0,118.0,94.0,1.0,140.0
False,False,False,False,False,True,False,4,2.0,112.0,200.0,2.0,249.13
False,False,False,False,False,False,True,7,3.0,145.0,110.0,1.0,135.0
False,False,False,False,False,False,True,2,1.0,40.0,97.0,2.0,80.0
False,False,False,False,False,False,True,4,1.0,112.0,168.0,2.0,130.0
False,True,False,False,False,False,False,6,5.0,300.0,870.0,3.0,1167.35
False,False,False,False,False,True,False,3,3.0,121.0,248.0,1.0,238.1
False,False,False,False,False,True,False,3,3.0,138.0,198.0,1.0,231.34
False,False,False,False,False,True,False,4,4.0,121.0,203.0,1.0,238.45
False,False,False,True,False,False,False,5,5.0,330.0,2300.0,8.0,658.42
False,False,False,False,False,False,True,3,2.0,82.0,116.0,2.0,155.0
False,True,False,False,False,False,False,6,4.0,180.0,464.0,2.0,815.01
False,False,False,False,False,False,True,5,3.0,109.0,286.0,4.0,299.31
False,False,False,False,False,True,False,3,3.0,100.0,85.0,1.0,125.0
False,False,False,False,False,True,False,4,3.0,120.0,170.0,2.0,175.9
False,False,False,False,False,False,True,4,3.0,100.0,150.0,2.0,150.0
False,True,False,False,False,False,False,4,2.0,220.0,162.0,2.0,459.11
False,False,False,False,False,True,False,3,2.0,71.0,132.0,1.0,125.0
False,False,False,False,False,False,True,3,2.0,80.0,190.0,3.0,156.6
False,False,False,False,False,True,False,6,6.0,488.0,6860.0,6.0,711.8
False,True,False,False,False,False,False,3,2.0,103.0,264.0,3.0,541.32
False,False,False,True,False,False,False,2,1.0,55.0,55.0,2.0,60.0
False,False,False,False,False,False,True,3,2.0,70.0,146.0,1.0,141.58
True,False,False,False,False,False,False,3,2.0,75.0,78.0,1.0,163.36
False,True,False,False,False,False,False,4,3.0,200.0,312.0,2.0,498.26
False,True,False,False,False,False,False,5,4.0,195.0,300.0,3.0,658.42
False,False,True,False,False,False,False,3,2.0,104.0,190.0,2.0,135.0
False,False,False,True,False,False,False,5,3.0,280.0,280.0,1.0,587.24
False,False,False,False,False,False,True,2,2.0,61.0,120.0,2.0,130.0
False,False,False,False,False,False,True,2,1.0,107.0,100.0,1.0,90.0
False,False,False,True,False,False,False,3,3.0,220.0,220.0,2.0,565.88
False,False,False,False,False,True,False,3,1.0,87.0,110.0,2.0,110.0
False,False,False,False,True,False,False,6,3.0,188.0,336.0,2.0,288.28
False,False,False,True,False,False,False,3,3.0,81.0,100.0,2.0,165.49
False,False,False,False,False,True,False,3,1.0,56.0,230.0,2.0,146.45
False,False,False,False,False,True,False,5,6.0,220.0,631.0,4.0,466.23
False,False,False,False,False,True,False,4,3.0,143.0,190.0,3.0,240.23
False,False,False,True,False,False,False,4,2.0,80.0,125.0,2.0,147.7
False,False,False,True,False,False,False,4,3.0,140.0,140.0,2.0,284.72
False,False,False,False,False,True,False,5,3.0,200.0,260.0,1.0,316.75
False,True,False,False,False,False,False,6,7.0,418.0,318.0,4.0,1170.91
False,False,False,True,False,False,False,3,2.0,44.0,44.0,1.0,45.0
False,False,False,False,False,False,True,3,1.0,46.0,168.0,3.0,160.16
False,False,False,False,False,True,False,4,2.0,90.0,120.0,1.0,188.63
False,False,False,False,False,True,False,4,5.0,260.0,5000.0,8.0,462.31
True,False,False,False,False,False,False,5,5.0,320.0,1500.0,6.0,1049.9
False,False,False,False,False,False,True,3,2.0,120.0,196.0,3.0,169.05
False,False,False,False,False,True,False,3,2.0,48.0,60.0,2.0,65.0
False,False,False,False,False,True,False,5,5.0,162.0,565.0,2.0,551.64
False,False,False,False,False,True,False,2,1.0,56.0,80.0,1.0,71.0
False,False,True,False,False,False,False,3,2.0,82.0,122.0,1.0,133.0
False,False,False,True,False,False,False,6,2.0,215.0,1181.0,5.0,238.45
False,False,False,False,False,True,False,4,2.0,93.0,136.0,4.0,125.0
False,False,False,False,False,False,True,4,1.0,60.0,80.0,1.0,76.0
False,False,False,True,False,False,False,3,1.0,51.0,130.0,2.0,95.0
False,False,False,True,False,False,False,4,3.0,126.0,126.0,2.0,408.93
False,True,False,False,False,False,False,4,4.0,200.0,400.0,3.0,747.39
False,False,False,False,False,True,False,2,1.0,60.0,60.0,1.0,55.0
False,False,False,False,False,True,False,3,3.0,130.0,363.0,2.0,338.1
False,False,False,True,False,False,False,3,1.0,80.0,171.0,1.0,122.36
False,True,False,False,False,False,False,4,3.0,245.0,416.0,3.0,836.36
False,True,False,False,False,False,False,4,3.0,193.0,210.0,2.0,637.06
False,False,False,False,True,False,False,2,1.0,42.0,42.0,2.0,37.0
False,True,False,False,False,False,False,5,3.0,385.0,1280.0,2.0,992.96
False,False,False,False,True,False,False,5,2.0,60.0,85.0,1.0,90.0
False,False,False,True,False,False,False,3,3.0,98.0,98.0,1.0,147.7
False,False,False,False,False,True,False,4,2.0,109.0,110.0,2.0,129.9
False,False,False,False,False,False,True,3,1.0,100.0,710.0,5.0,175.89
False,True,False,False,False,False,False,5,4.0,236.0,450.0,2.0,711.8
False,False,False,True,False,False,False,3,3.0,139.0,412.0,2.0,391.49
False,False,False,True,False,False,False,6,2.0,225.0,1120.0,5.0,238.45
False,False,False,False,False,True,False,3,3.0,127.0,1300.0,7.0,340.0
False,False,False,True,False,False,False,3,2.0,116.0,180.0,2.0,248.77
False,False,False,False,False,True,False,3,1.0,60.0,144.0,1.0,150.0
False,False,False,True,False,False,False,3,2.0,72.0,72.0,1.0,185.07
False,False,True,False,False,False,False,2,1.0,72.0,185.0,2.0,135.0
False,False,False,False,False,True,False,3,2.0,88.0,88.0,1.0,182.0
False,False,False,False,True,False,False,4,3.0,150.0,200.0,2.0,170.0
True,False,False,False,False,False,False,4,4.0,140.0,495.0,3.0,480.46
False,False,False,False,True,False,False,8,3.0,342.0,533.0,3.0,135.0
False,False,False,True,False,False,False,3,3.0,98.0,98.0,1.0,122.96
False,False,False,False,True,False,False,3,2.0,165.0,180.0,2.0,159.37
False,False,False,True,False,False,False,3,2.0,73.0,73.0,2.0,144.14
False,True,False,False,False,False,False,4,3.0,164.0,164.0,2.0,711.44
False,False,False,False,False,True,False,4,2.0,87.0,171.0,2.0,125.81
False,True,False,False,False,False,False,6,4.0,320.0,735.0,3.0,953.81
False,False,False,False,False,False,True,3,3.0,90.0,159.0,1.0,160.0
True,False,False,False,False,False,False,3,1.0,74.0,125.0,1.0,85.7
False,False,False,False,False,False,True,3,2.0,66.0,90.0,1.0,101.08
False,True,False,False,False,False,False,4,4.0,196.0,240.0,8.0,551.64
False,False,False,False,True,False,False,4,1.0,180.0,180.0,2.0,95.0
True,False,False,False,False,False,False,2,1.0,50.0,50.0,1.0,57.0
False,False,False,True,False,False,False,4,4.0,184.0,431.0,2.0,491.14
False,False,False,True,False,False,False,4,4.0,140.0,460.0,5.0,408.93
False,False,False,False,False,False,True,3,2.0,99.0,267.0,3.0,158.0
False,True,False,False,False,False,False,5,4.0,240.0,600.0,3.0,853.8
False,False,True,False,False,False,False,3,2.0,70.0,110.0,2.0,110.33
False,True,False,False,False,False,False,6,4.0,692.0,692.0,7.0,2131.84
False,True,False,False,False,False,False,3,3.0,121.0,252.0,4.0,391.49
False,False,False,False,False,False,True,7,4.0,550.0,5000.0,3.0,266.92
False,False,False,False,True,False,False,3,3.0,70.0,140.0,2.0,115.31
False,False,False,False,False,True,False,4,3.0,60.0,146.0,2.0,150.0
False,True,False,False,False,False,False,5,3.0,114.0,251.0,2.0,319.95
False,False,False,False,False,True,False,3,2.0,79.0,74.0,1.0,85.0
False,False,False,True,False,False,False,4,3.0,110.0,170.0,1.0,167.27
False,False,False,True,False,False,False,3,3.0,524.0,5250.0,5.0,711.8
False,False,False,False,False,True,False,5,4.0,180.0,490.0,2.0,409.28
False,True,False,False,False,False,False,7,7.0,350.0,305.0,5.0,848.96
False,False,False,False,False,False,True,3,1.0,49.0,144.0,3.0,170.0
False,False,False,True,False,False,False,3,3.0,113.0,130.0,2.0,213.54
False,False,False,True,False,False,False,2,2.0,90.0,140.0,1.0,122.79
False,True,False,False,False,False,False,7,5.0,420.0,2200.0,4.0,782.98
False,False,False,False,False,False,True,3,3.0,66.0,141.0,2.0,129.0
False,True,False,False,False,False,False,6,4.0,256.0,585.0,5.0,622.83
True,False,False,False,False,False,False,3,1.0,90.0,120.0,1.0,85.0
False,False,False,False,False,True,False,2,1.0,56.0,90.0,1.0,56.0
False,False,False,False,False,False,True,3,3.0,107.0,143.0,2.0,156.24
False,False,False,False,False,True,False,3,2.0,86.0,86.0,2.0,186.85
False,False,True,False,False,False,False,5,4.0,168.0,440.0,4.0,355.9
False,False,False,False,True,False,False,4,1.0,81.0,180.0,2.0,135.0
False,True,False,False,False,False,False,5,5.0,270.0,538.0,3.0,1031.75
False,True,False,False,False,False,False,5,4.0,470.0,1763.0,6.0,1743.91
False,False,False,True,False,False,False,3,3.0,310.0,820.0,2.0,615.71
False,False,False,True,False,False,False,4,2.0,100.0,80.0,2.0,87.0
False,False,False,False,True,False,False,8,2.0,147.0,175.0,1.0,108.0
False,True,False,False,False,False,False,3,3.0,180.0,300.0,4.0,622.83
False,False,False,True,False,False,False,3,3.0,130.0,280.0,4.0,213.54
False,True,False,False,False,False,False,5,3.0,242.0,1350.0,1.0,818.57
False,False,True,False,False,False,False,4,3.0,100.0,270.0,3.0,180.0
False,False,False,False,True,False,False,6,8.0,562.0,5000.0,5.0,708.24
False,False,False,False,False,False,True,3,1.0,36.0,80.0,1.0,63.0
False,False,False,False,False,True,False,3,1.0,76.0,76.0,2.0,68.0
False,False,False,False,False,True,False,3,1.0,68.0,80.0,1.0,74.0
False,False,True,False,False,False,False,2,2.0,70.0,80.0,2.0,84.0
False,False,False,False,False,True,False,3,2.0,90.0,142.0,1.0,146.63
False,True,False,False,False,False,False,4,3.0,356.0,356.0,10.0,1423.6
False,True,False,False,False,False,False,5,2.0,98.0,128.0,1.0,338.1
False,False,False,False,False,False,True,5,4.0,200.0,250.0,1.0,140.0
False,False,False,False,False,False,True,3,1.0,214.0,100.0,2.0,130.0
False,False,False,False,False,False,True,3,1.0,100.0,113.0,2.0,115.0
False,False,False,False,False,False,True,3,1.0,180.0,285.0,1.0,143.0
False,False,False,False,False,True,False,4,3.0,602.0,602.0,1.0,600.0
False,False,False,False,True,False,False,3,3.0,157.0,463.0,6.0,263.37
False,True,False,False,False,False,False,4,3.0,109.0,70.0,1.0,266.92
False,False,False,True,False,False,False,5,6.0,490.0,5000.0,4.0,918.22
False,True,False,False,False,False,False,5,5.0,210.0,319.0,3.0,637.06
False,False,False,True,False,False,False,3,2.0,62.0,62.0,3.0,142.36
False,True,False,False,False,False,False,4,5.0,250.0,625.0,5.0,996.52
False,False,False,True,False,False,False,4,3.0,129.0,263.0,2.0,274.04
False,False,False,True,False,False,False,4,4.0,250.0,5000.0,6.0,491.14
False,False,False,False,False,True,False,4,3.0,120.0,209.0,4.0,180.0
False,True,False,False,False,False,False,14,4.0,257.0,447.0,2.0,604.67
False,True,False,False,False,False,False,4,4.0,173.0,366.0,10.0,569.44
False,False,False,False,False,True,False,4,3.0,240.0,900.0,3.0,476.91
False,False,False,True,False,False,False,4,2.0,74.0,87.0,1.0,120.0
False,False,False,False,False,True,False,3,1.0,80.0,100.0,1.0,68.0
False,True,False,False,False,False,False,4,3.0,120.0,490.0,2.0,850.0
False,False,False,False,True,False,False,3,1.0,100.0,120.0,1.0,85.0
False,False,False,False,False,True,False,5,4.0,152.0,315.0,2.0,345.22
False,False,False,True,False,False,False,2,2.0,72.0,192.0,5.0,141.65
False,True,False,False,False,False,False,3,1.0,120.0,250.0,2.0,150.0
False,True,False,False,False,False,False,5,4.0,300.0,600.0,4.0,782.98
False,True,False,False,False,False,False,4,3.0,172.0,407.0,1.0,782.98
False,False,False,True,False,False,False,3,1.0,51.0,126.0,1.0,110.33
False,True,False,False,False,False,False,3,2.0,90.0,220.0,1.0,185.0
False,False,False,False,False,False,True,4,2.0,250.0,5000.0,1.0,213.54
False,False,False,False,False,True,False,5,4.0,139.0,530.0,5.0,505.38
False,False,False,False,False,True,False,3,3.0,105.0,300.0,2.0,302.16
False,False,False,False,False,False,True,2,1.0,70.0,92.0,1.0,88.0
False,False,False,False,False,True,False,3,3.0,108.0,340.0,2.0,330.99
False,False,False,False,False,True,False,3,2.0,50.0,80.0,1.0,57.0
False,False,False,False,False,True,False,4,3.0,109.0,153.0,1.0,170.73
False,False,False,False,True,False,False,3,1.0,79.0,139.0,2.0,125.56
False,False,False,True,False,False,False,4,3.0,350.0,4000.0,8.0,854.16
False,True,False,False,False,False,False,5,6.0,530.0,4300.0,6.0,2313.35
False,False,False,False,False,True,False,3,1.0,100.0,80.0,1.0,90.0
False,False,False,True,False,False,False,5,4.0,301.0,5002.0,12.0,708.24
False,True,False,False,False,False,False,4,5.0,253.0,754.0,4.0,1064.14
False,False,False,False,False,True,False,3,2.0,77.0,200.0,1.0,165.0
False,True,False,False,False,False,False,6,5.0,234.0,603.0,2.0,675.85
False,False,False,False,True,False,False,3,1.0,87.0,100.0,1.0,95.0
False,True,False,False,False,False,False,3,1.0,60.0,160.0,2.0,160.0
False,False,False,True,False,False,False,6,3.0,160.0,250.0,1.0,85.0
False,True,False,False,False,False,False,3,2.0,140.0,230.0,2.0,419.96
False,False,False,True,False,False,False,3,2.0,60.0,120.0,1.0,80.0
False,False,False,False,True,False,False,2,1.0,56.0,90.0,1.0,110.0
False,False,False,False,False,True,False,3,1.0,80.0,100.0,1.0,85.0
False,False,False,False,False,True,False,2,2.0,80.0,100.0,1.0,78.0
False,False,False,True,False,False,False,4,2.0,85.0,90.0,1.0,100.0
False,False,False,False,False,False,True,3,3.0,77.0,136.0,2.0,166.92
False,False,False,False,True,False,False,6,3.0,300.0,500.0,3.0,200.0
False,True,False,False,False,False,False,4,4.0,196.0,282.0,4.0,551.64
False,False,False,True,False,False,False,3,3.0,102.0,298.0,2.0,230.98
False,True,False,False,False,False,False,5,4.0,314.0,568.0,5.0,818.57
False,False,False,True,False,False,False,6,6.0,261.0,5000.0,5.0,516.05
False,False,False,False,False,True,False,4,4.0,326.0,1900.0,3.0,889.75
False,False,False,True,False,False,False,3,4.0,151.0,384.0,2.0,512.5
False,False,False,True,False,False,False,3,3.0,150.0,530.0,2.0,530.29
False,False,False,False,False,True,False,4,2.0,80.0,100.0,1.0,58.0
False,True,False,False,False,False,False,5,4.0,290.0,790.0,4.0,1014.32
False,False,False,True,False,False,False,3,1.0,84.0,68.0,1.0,57.0
False,True,False,False,False,False,False,4,1.0,110.0,180.0,1.0,200.0
False,False,False,False,False,True,False,3,1.0,60.0,162.0,1.0,113.89
False,False,False,False,False,True,False,2,1.0,42.0,57.0,1.0,62.0
False,False,False,True,False,False,False,3,3.0,140.0,404.0,2.0,462.31
False,True,False,False,False,False,False,4,2.0,108.0,106.0,1.0,335.0
False,False,False,False,False,True,False,4,3.0,110.0,270.0,1.0,142.0
False,False,False,True,False,False,False,6,7.0,360.0,5000.0,5.0,530.29
False,True,False,False,False,False,False,7,3.0,140.0,160.0,2.0,230.0
False,False,True,False,False,False,False,3,3.0,106.0,195.0,2.0,181.51
False,False,False,True,False,False,False,4,2.0,74.0,87.0,1.0,65.0
False,True,False,False,False,False,False,3,1.0,65.0,160.0,2.0,165.0
False,True,False,False,False,False,False,5,4.0,240.0,350.0,2.0,782.98
False,True,False,False,False,False,False,4,4.0,250.0,700.0,4.0,800.78
False,False,False,True,False,False,False,3,4.0,160.0,541.0,3.0,524.95
False,True,False,False,False,False,False,4,4.0,301.0,1102.0,6.0,1245.65
False,False,True,False,False,False,False,5,4.0,200.0,54000.0,10.0,231.34
False,False,False,False,True,False,False,9,5.0,500.0,330.0,2.0,240.0
False,True,False,False,False,False,False,3,3.0,160.0,292.0,3.0,480.11
False,True,False,False,False,False,False,3,2.0,120.0,250.0,2.0,430.0
